NAME,ID,NOTES,URL
Armed Services,135848076965,Defense,https://www.facebook.com/pages/House-Armed-Services-Committee-Democrats/135848076965
U.S. Government Accountability Office (GAO),114596675266566,Executive,https://www.facebook.com/GovernmentAccountabilityProject
U.S. Comptroller of the Currency,213254918823,Executive,https://www.facebook.com/pages/US-Comptroller-of-the-Currency/213254918823
AbilityOne,272834715264,Executive,https://www.facebook.com/pages/AbilityOne/272834715264
Administration on Aging,123081207749122,Executive,https://www.facebook.com/AoA.gov
Administrative Conference of the United States,104101046319725,Executive,https://www.facebook.com/ACUSgov
United States African Development Foundation,287237154635421,Department of State,https://www.facebook.com/USADF
Agency for Healthcare Research Quality (AHRQ),261972500566739,Executive,https://www.facebook.com/ACUSgov
USAID - US Agency for International Development,62690599685,Department of State,https://www.facebook.com/USAID
American Battle Monuments Commission,143512799000773,Executive,https://www.facebook.com/abmcpage
AmeriCorps,309962672389562,Executive,https://www.facebook.com/americorps
Amtrak,9411224013,Executive,https://www.facebook.com/Amtrak
Animal and Plant Health Inspection Service,140448016022592,Executive,https://www.facebook.com/pages/USDA-Animal-and-Plant-Health-Inspection-Service/140448016022592
Appalachian Regional Commission,185363858173318,Executive,https://www.facebook.com/gov.ARC
Architect of the Capitol,325144800846552,Executive,https://www.facebook.com/ArchitectoftheCapitol
United States Arctic Research Commission (USARC),180822281930902,Executive,https://www.facebook.com/arcticresearch
"U.S. Army Corps of Engineers, Headquarters",136693759691210,Defense,https://www.facebook.com/USACEHQ
National Institute of Arthritis and Musculoskeletal Diseases,357987270895056,Health and Human Services,https://www.facebook.com/NIH.NIAMS
Bonneville Power Administration,90338489373,Executive,https://www.facebook.com/bonnevillepower
Broadcasting Board of Governors,189851214389779,Executive,https://www.facebook.com/BBGgov
U.S. Citizenship and Immigration Services,228759177135310,Executive,https://www.facebook.com/uscis
Consumer Financial Protection Bureau,141576752553390,Executive,https://www.facebook.com/CFPB
Bureau of Indian Affairs,211979362167761,Executive,https://www.facebook.com/pages/US-Indian-Affairs/211979362167761
Bureau of Land Management,356334387311,Executive,https://www.facebook.com/BLMNational
Bureau of Reclamation,62014882904,Executive,https://www.facebook.com/bureau.of.reclamation
United States Capitol,138819462821564,Executive,https://www.facebook.com/USCapitol
Chief Human Capital Officers Council,168795866510850,Executive,https://www.facebook.com/CHCOCouncil
Chief Information Officers Council,141611132533864,Executive,https://www.facebook.com/pages/Chief-Information-Officers-Council/141611132533864
United States Commission on Civil Rights,142616809143972,Executive,https://www.facebook.com/pages/United-States-Commission-on-Civil-Rights/142616809143972
U.S. Helsinki Commission,102596134946,Executive,https://www.facebook.com/helsinkicommission
Community Oriented Policing Services (DOJ),167559609940802,Executive,https://www.facebook.com/DOJCOPS
White House Council on Environmental Quality,197889273569988,Executive,https://www.facebook.com/WhiteHouseCEQ
Defense Acquisition University,116219135100961,Defense,https://www.facebook.com/Defense.Acquisition.University
"DARPA, The Defense Advanced Research Projects Agency",67150982149,Defense,https://www.facebook.com/DARPA
Defense Commissary Agency,136880189673357,Defense,https://www.facebook.com/YourCommissary
Defense Contract Audit Agency,402904819775613,Defense,https://www.facebook.com/DefenseContractAuditAgency
Defense Contract Management Agency,201124769903257,Defense,https://www.facebook.com/DefenseContractManagementAgency
Defense Finance and Accounting Service - DFAS,112249422145566,Defense,https://www.facebook.com/DefenseFinanceandAccountingService
Defense Information Systems Agency,250189231547,Defense,https://www.facebook.com/USdisa
Defense Intelligence Agency,59555160918,Defense,https://www.facebook.com/DIA
Defense Logistics Agency (DLA),381950967432,Defense,https://www.facebook.com/dla.mil
Defense Security Cooperation Agency,128258946827,Defense,https://www.facebook.com/pages/Defense-Security-Cooperation-Agency/128258946827
Defense Technical Information Center,111446088869391,Defense,https://www.facebook.com/dtic.mil
Defense Threat Reduction Agency,226346004154990,Defense,https://www.facebook.com/pages/Defense-Threat-Reduction-Agency-DTRA/226346004154990
Denali Commission,443508419026558,Executive,https://www.facebook.com/DenaliCommission
NIH Common Fund,177694345609050,Health and Human Services,https://www.facebook.com/NIHCommonFund
CDC Tobacco Free,134234289975376,Health and Human Services,https://www.facebook.com/cdctobaccofree
Healthfinder.gov,258523567528975,Health and Human Services,https://www.facebook.com/healthfinder
Disaster Distress Helpline,124962924227377,Health and Human Services,https://www.facebook.com/distresshelpline
National Eye Health Education Program,120483694695933,Health and Human Services,https://www.facebook.com/NationalEyeHealthEducationProgram
Million Hearts,188110277921904,Health and Human Services,https://www.facebook.com/millionhearts
FedStrive,428970577117151,Health and Human Services,https://www.facebook.com/FedStrive
NIH Office of Dietary Supplements,320952651295590,Health and Human Services,https://www.facebook.com/NIH.ODS
National Institute of Environmental Health Sciences,122023534497499,Health and Human Services,https://www.facebook.com/NIH.NIEHS
Substance Abuse & Mental Health Services Administration,244833777506,Health and Human Services,https://www.facebook.com/samhsa
U.S. Public Health Service Pharmacists,105744979470470,Health and Human Services,https://www.facebook.com/USPHSPharmacists
U.S. Public Health Service Nurses,138192989537134,Health and Human Services,https://www.facebook.com/pages/US-Public-Health-Service-Nurses/138192989537134
StopBullying.gov,190063684367149,Health and Human Services,https://www.facebook.com/StopBullying.Gov
Public Health Emergency,124033720970158,Health and Human Services,https://www.facebook.com/phegov
Office on Women's Health,10200000000000000,Health and Human Services,https://www.facebook.com/HHSOWH
Medical Reserve Corps,144570828951654,Health and Human Services,https://www.facebook.com/medicalreservecorps
HealthCare.gov,130163127032931,Health and Human Services,https://www.facebook.com/Healthcare.gov
GirlsHealth.gov,341364156720,Health and Human Services,https://www.facebook.com/girlshealth
FoodSafety.gov,200723243307374,Health and Human Services,https://www.facebook.com/FoodSafety.gov
Best Bones Forever,10200000000000000,Health and Human Services,https://www.facebook.com/bestbonesforever
AIDS.gov,8039057811,Health and Human Services,https://www.facebook.com/AIDS.gov
Women's Health Resources,114640695228616,Health and Human Services,https://www.facebook.com/WomensHealthResources
NLM 4 Caregivers,192065914150187,Health and Human Services,https://www.facebook.com/NLM4Caregivers
AIDSinfo,185441048157548,Health and Human Services,https://www.facebook.com/AIDSinfo
We Can - Ways to Enhance Children's Activity & Nutrition,267159894964,Health and Human Services,https://www.facebook.com/nihwecan
COPD Learn More Breathe Better,45855940490,Health and Human Services,https://www.facebook.com/BreatheBetter
National Center for Biotechnology Information,367794192480,Health and Human Services,https://www.facebook.com/ncbi.nlm
National Library of Medicine,343352050490,Health and Human Services,https://www.facebook.com/nationallibraryofmedicine
Exhibition Program at the National Library of Medicine,198519848697,Health and Human Services,https://www.facebook.com/NLMExhibitions
National Institute of Mental Health,103884801977,Health and Human Services,https://www.facebook.com/nimhgov
National Institute of General Medical Sciences,136577286212,Health and Human Services,https://www.facebook.com/nigms.nih.gov
National Institute of Diabetes and Digestive and Kidney Diseases,159778759845,Health and Human Services,https://www.facebook.com/pages/National-Institute-of-Diabetes-and-Digestive-and-Kidney-Diseases-NIDDK/159778759845
Make the Kidney Connection,363329971883,Health and Human Services,https://www.facebook.com/MaketheKidneyConnection
National Institute on Drug Abuse,325566473570,Health and Human Services,https://www.facebook.com/NIDANIH
Drug Facts,10200000000000000,Health and Human Services,https://www.facebook.com/NIDA.Drug.Facts.Week
National Institute for Child Health and Human Development,108375985869324,Health and Human Services,https://www.facebook.com/pages/Eunice-Kennedy-Shriver-National-Institute-of-Child-Health-and-Human-Development/108375985869324
National Institute of Arthritis and Musculoskeletal and Skin Diseases Labs,198162220219256,Health and Human Services,https://www.facebook.com/NIAMS.Labs
National Institute of Allergy and Infectious Diseases,405080625071,Health and Human Services,https://www.facebook.com/niaid.nih
The Heart Truth,6476847301,Health and Human Services,https://www.facebook.com/hearttruth
"National Heart, Lung and Blood Institute (NHLBI)",324757578832,Health and Human Services,https://www.facebook.com/NHLBI
Know Stroke,94937992925,Health and Human Services,https://www.facebook.com/KnowStroke
National DNA Day,47309007669,Health and Human Services,https://www.facebook.com/DNAday
Smokefree Women,94703776494,Health and Human Services,https://www.facebook.com/smokefree.women
National Cancer Institute - Office of Media Relations,363900520932,Health and Human Services,https://www.facebook.com/NCImedia
National Center for Complementary and Alternative Medicine,112540168769210,Health and Human Services,https://www.facebook.com/DNAday
The Office of Behavioral and Social Sciences Research,118355738208763,Health and Human Services,https://www.facebook.com/OBSSR.NIH
The Children's Inn at NIH,99591362449,Health and Human Services,https://www.facebook.com/TheChildrensInn
NIH Research Matters,44222694038,Health and Human Services,https://www.facebook.com/ResearchMatters
NIH News in Health,45385547967,Health and Human Services,https://www.facebook.com/newsinhealth
The NIH Clinical Center,134336139913,Health and Human Services,https://www.facebook.com/NIHClinicalCenter
National Institutes of Health (NIH),43331696829,Health and Human Services,https://www.facebook.com/nih.gov
Fogarty International Center,127485003430,Health and Human Services,https://www.facebook.com/fogarty.nih
National Health Service Corps,62417899106,Health and Human Services,https://www.facebook.com/nationalhealthservicecorps
Health Resources & Services Administration,199893476843,Health and Human Services,https://www.facebook.com/NIHClinicalCenter
National Institute for Occupational Safety and Health,28902055276,Health and Human Services,https://www.facebook.com/pages/NIOSH-National-Institute-for-Occupational-Safety-and-Health/28902055276
MMWR,101050793275404,Health and Human Services,https://www.facebook.com/CDCMMWR
Health Hazard Evaluation Program,157605994287818,Health and Human Services,https://www.facebook.com/health.hazard.evaluation.program
CDC NPIN,133606980030,Health and Human Services,https://www.facebook.com/CDCNPIN
CDC Heads Up - Brain Injury Awareness,122028914505481,Health and Human Services,https://www.facebook.com/cdcheadsup
CDC en Espanol,122981414430296,Health and Human Services,https://www.facebook.com/CDCespanol
CDC - Parents are the Key to Safe Teen Drivers,146229618753585,Health and Human Services,https://www.facebook.com/cdcparentsarethekey
Eldercare Locator,129690570413427,Health and Human Services,https://www.facebook.com/eldercarelocator
Child Welfare Information Gateway,140153407161,Health and Human Services,https://www.facebook.com/childwelfare
Department of Homeland Security,179587888720522,Executive,https://www.facebook.com/homelandsecurity
Department of Transportation,63235616778,Executive,https://www.intern.facebook.com/USDOT
Office of the Director of National Intelligence,101595647113,Executive,https://www.facebook.com/eda.commerce
U.S. Economic Development Administration,132918610067448,Executive,https://www.facebook.com/eda.commerce
USFWS Endangered Species,137107446322218,Executive,https://www.facebook.com/USFWSEndangeredSpecies
Energy Information Administration,350562875012730,Executive,https://www.facebook.com/eiagov
Office of English Language Acquisition,194460783960915,Executive,https://www.intern.facebook.com/USDOT
U.S. European Command (EUCOM),37206223947,Defense,https://www.facebook.com/EUCOM
Federal Aviation Administration,174311909277106,Executive,https://www.facebook.com/FAA
Federal Deposit Insurance Corporation,340048797251,Executive,https://www.facebook.com/FDICgov
Federal Energy Regulatory Commission,101895576546443,Executive,https://www.facebook.com/FERC.gov
Federal Highway Administration,101895576546443,Executive,https://www.facebook.com/pages/Federal-Highway-Administration/175380479155058
Federal Laboratory Consortium,122806387764640,Executive,https://www.facebook.com/federallabs
Federal Motor Carrier Safety Administration,225392700899588,Executive,https://www.facebook.com/FMCSA
Federal Railroad Administration,234098873364499,Executive,https://www.facebook.com/USDOTFRA
Federal Student Aid,182616238486183,Executive,https://www.facebook.com/FederalStudentAid
Federal Transit Administration (FTA),329720670448736,Executive,https://www.facebook.com/FTADOT
"Federal Voting Assistance Program, DOD",104504438466,Executive,https://www.facebook.com/DoDFVAP
Fish and Wildlife Service,28248315774,Executive,https://www.facebook.com/usfws
Fossil Energy,94233406587,Executive,https://www.facebook.com/FossilEnergy
ExchangesConnect - U.S. Department of State,343064425809,Department of State,https://www.facebook.com/exchangesconnect
U.S. Geological Survey,102635589782433,Executive,https://www.facebook.com/USGeologicalSurvey
U.S. Department of State: Engaging the Community on Foreign Affairs,334743330071,Department of State,https://www.facebook.com/EngageStateDept
U.S. Government Printing Office,162592897126454,Executive,https://www.facebook.com/USGPO
Holocaust Museum,34362997676,Executive,https://www.facebook.com/holocaustmuseum
Immigration and Customs Enforcement,63303676814,Executive,https://www.facebook.com/wwwICEgov
National Defense University iCollege,105492426162129,Defense,https://www.facebook.com/pages/National-Defense-University-iCollege/105492426162129
Education Resources Information Center,346769469411,Executive,https://www.facebook.com/SearchEduResources
Institute of Museum and Library Services,108687402609719,Executive,https://www.facebook.com/USIMLS
United States Institute of Peace,75608370019,Executive,https://www.facebook.com/usinstituteofpeace
U.S. Interagency Council on Homelessness,161277853932076,Executive,https://www.facebook.com/pages/US-Interagency-Council-on-Homelessness/161277853932076
James Madison Memorial Fellowship Foundation,93155927345,Executive,https://www.facebook.com/pages/James-Madison-Memorial-Fellowship-Foundation/93155927345
Japan-US Friendship Commission,148824211838823,Executive,https://www.facebook.com/JUSFC
Job Corps,303857546328687,Executive,https://www.facebook.com/doljobcorps
Kennedy Center,73250630864,Executive,https://www.facebook.com/KennedyCenter
The Joint Staff,176647459081706,Defense,https://www.facebook.com/TheJointStaff
Joint Congressional Committee on Inaugural Ceremonies,134548256687679,Congress,https://www.facebook.com/JCCIC
Joint Fire Science Program,265953553443689,Executive,https://www.facebook.com/Firescience.GOV
Joint Staff Forces College,148670571855087,Defense,https://www.facebook.com/pages/Joint-Forces-Staff-College/148670571855087
Office of Justice Programs,184230948375628,Executive,https://www.facebook.com/pages/Office-of-Justice-Programs/184230948375628
Legal Services Corporation,119095738221297,Executive,https://www.facebook.com/LegalServicesCorporation
USFWS National Wildlife Refuge System,119095738221297,Executive,https://www.facebook.com/USFWSRefuges
Millennium Challenge Corporation - MCC,51888241909,Executive,https://www.facebook.com/MillenniumChallengeCorp
U.S. Minority Business Development Agency (MBDA),108402687457,Executive,https://www.facebook.com/USMBDA
United States Mint,103695769458,Executive,https://www.facebook.com/UnitedStatesMint
Mississippi Valley Division (US Army Corps of Engineers),108402687457,Executive,https://www.facebook.com/CEMVD
National Capital Planning Commission,93373262211,Executive,https://www.facebook.com/ncpc.gov
National Cemetary Administration (NCA) U.S Department of Veterans Affairs,182543300694,Executive,https://www.facebook.com/NationalCemeteries
National Constitution Center,182543300694,Executive,https://www.facebook.com/constitutioncenter
National Council on Disability,131414496898167,Executive,https://www.facebook.com/NCDgov
National Defense University,499522455437,Defense,https://www.facebook.com/ndu.edu
National Credit Union Administration,107299956000237,Executive,https://www.facebook.com/NCUAgov
National Endowment for the Arts,33192104484,Executive,https://www.facebook.com/NationalEndowmentfortheArts
National Endowment for the Humanities,131252093552454,Executive,https://www.facebook.com/pages/National-Endowment-for-the-Humanities/131252093552454
National Geospatial-Intelligence Agency,232421426802224,Executive,https://www.facebook.com/NatlGEOINTAgency
National Gallery of Art,118604413043,Executive,https://www.facebook.com/nationalgalleryofart
National Highway Traffic Safety Administration,198228890287761,Executive,https://www.facebook.com/NHTSA
OJP National Institute of Justice,439594309433983,Executive,https://www.facebook.com/OJPNIJ
National Institute for Standards and Technology,211075745364,Executive,https://www.facebook.com/4NIST
National Interagency Fire Center,112662472124565,Executive,https://www.facebook.com/BLMFire
NOAA Fisheries Service,177986985585960,Executive,https://www.facebook.com/usnoaafisheriesgov
National Ocean Service,64601512866,Executive,https://www.facebook.com/usoceangov
National Park Foundation,10524821940,Executive,https://www.facebook.com/nationalparkservice
National Science Foundation (NSF),30037047899,Executive,https://www.facebook.com/US.NSF
NSA - National Security Agency,38534064357,Executive,https://www.facebook.com/NSACareers
NTIS Customer Contact Center,128622360540923,Executive,https://www.facebook.com/NTISCustomerContactCenter
National Weather Service,206848514040,Executive,https://www.facebook.com/US.National.Weather.Service.gov
NOAA NWS National Hurricane Center,112957945436361,Executive,https://www.facebook.com/US.NOAA.NationalHurricaneCenter.gov
NORAD and USNORTHERN Command,49769178351,Defense,https://www.facebook.com/noradnorthcom
Northwest Power and Conservation Council,227181874543,Executive,https://www.facebook.com/nationalparkservice
Oak Ridge National Laboratory,113463684170,Executive,https://www.facebook.com/Oak.Ridge.National.Laboratory
U.S. Department of Education Office for Civil Rights (OCR),185782101444576,Executive,https://www.facebook.com/EDCivilRights
Office of Personnel Management,313583340206,Executive,https://www.facebook.com/USOPM
OSTI: Office of Scientific and Technical Information U.S. Dept. of Energy,81426950401,Executive,https://www.facebook.com/ostigov
Open World Leadership Center,127123797669,Executive,https://www.facebook.com/openworldleadershipcenter2
Overseas Private Investment Corporation,364659709914,Executive,https://www.facebook.com/opicgov
U.S. Pacific Command,61575637587,Defense,https://www.facebook.com/pacific.command
Peace Corps,110634980913,Executive,https://www.facebook.com/peacecorps
Pension Benefit Guaranty Corporation (PBGC),91530573008,Executive,https://www.facebook.com/pages/Pension-Benefit-Guaranty-Corporation-PBGC/91530573008
Pentagon Force Protection Agency,10150147103125200,Defense,https://www.facebook.com/PentagonForceProtectionAgency
HUD USER,183685747712,Executive,https://www.facebook.com/presidiosf
Presidio Trust,128693360477162,Executive,https://www.facebook.com/presidiosf
Radio Free Asia,31744768821,Executive,https://www.facebook.com/pages/Radio-Free-Asia/31744768821
RFE/RL,122264309574,Executive,https://www.facebook.com/rferl
Research and Innovative Technology Administration,121617491187775,Executive,https://www.facebook.com/DOTRITA
Saint Lawrence Seaway Development Corporation,142759342421073,Executive,https://www.facebook.com/USDOTSLSDC
Securities and Exchange Commission Recruiting,113806455351991,Executive,https://www.facebook.com/SECJobs
Selective Service System,322088453654,Executive,https://www.facebook.com/SSSregistration
Small Business Administration,127264277313342,Executive,https://www.facebook.com/SBAgov
Smithsonian,6193904573,Smithsonian,https://www.facebook.com/Smithsonian
Smithsonian 3D Digitization,105190756186435,Smithsonian,https://www.facebook.com/3d.si.edu
"National Air and Space Museum, Smithsonian Institution",9739297796,Smithsonian,https://www.facebook.com/airandspace
Smithsonian In Your Neighborhood,56914446269,Smithsonian,http://www.facebook.com/SmithsonianAffiliations
"National Air and Space Museum, Steven F. Udvar-Hazy Center, Smithsonian",7879619558,Smithsonian,https://www.facebook.com/udvarhazycenter
Smithsonian's Anacostia Community Museum,10792574182,Smithsonian,https://www.facebook.com/SmithsonianAnacostiaCommunityMuseum
Smithsonian Civil War 150,208442395873065,Smithsonian,https://www.facebook.com/SmithsonianCivilWar150
Smithsonian National Museum of African American History and Culture,42825906989,Smithsonian,https://www.facebook.com/NMAAHC
Smithsonian Channel,74671163356,Smithsonian,https://www.facebook.com/NMAAHC
"National Museum of African Art, Smithsonian Institution",144872555530351,Smithsonian,https://www.facebook.com/si.africanart
Smithsonian Education,46940713250,Smithsonian,https://www.facebook.com/smithsonianeducation
American Art Museum,29428791399,Smithsonian,https://www.facebook.com/smithsonianeducation
Smithsonian Environmental Research Center,108894722462749,Smithsonian,https://www.facebook.com/smithsonian.serc
National Museum of American History,18351457517,Smithsonian,https://www.facebook.com/americanhistory
Smithsonian Folkways Recordings,10367554814,Smithsonian,https://www.facebook.com/smithsonianfolkwaysrecordings
Smithsonian's National Museum of the American Indian,30954968553,Smithsonian,https://www.facebook.com/NationalMuseumoftheAmericanIndianinDC
Smithsonian Institution Archives,159608694063613,Smithsonian,https://www.facebook.com/SmithsonianInstitutionArchives
"American Indian Museum, New York City",48000054112,Smithsonian,https://www.facebook.com/pages/Smithsonians-National-Museum-of-the-American-Indian-in-New-York/48000054112
Smithsonian Libraries,14518110807,Smithsonian,https://www.facebook.com/SmithsonianLibraries
Smithsonian's Archives of American Art,63389091396,Smithsonian,https://www.facebook.com/archivesofamericanart
Smithsonian Institution Traveling Exhibition Service,34568486446,Smithsonian,https://www.facebook.com/sitesExhibitions
Chandra X-Ray Observatory,36786020343,Smithsonian,https://www.facebook.com/chandraxrayobservatory
Smithsonian Fellows and Interns,191274797550147,Smithsonian,https://www.facebook.com/pages/Smithsonian-Fellows-and-Interns/191274797550147
"Cooper-Hewiit, National Design Museum",5974621763,Smithsonian,https://www.facebook.com/cooperhewitt
Smithsonian Gardens,190959580974403,Smithsonian,https://www.facebook.com/SmithsonianGardens
Freer and Sackler Galleries,25288628787,Smithsonian,https://www.facebook.com/FreerSackler
Smithsonian Jobs,170454152487,Smithsonian,https://www.facebook.com/SIjobs
Global Volcanism Program,60146251032,Smithsonian,https://www.facebook.com/GlobalVolcanism
Smithsonian Journeys,130603425098,Smithsonian,https://www.facebook.com/smithsonianjourneys
Hirshhorn Museum,12656504609,Smithsonian,https://www.facebook.com/hirshhorn
Smithsonian Latino Center,116894921654156,Smithsonian,https://www.facebook.com/pages/Smithsonian-Latino-Center/116894921654156
Museum Conservation Institute,38663476844,Smithsonian,https://www.facebook.com/pages/Smithsonians-Museum-Conservation-Institute/38663476844
Smithsonian Magazine,47619793252,Smithsonian,https://www.facebook.com/smithsonianmagazine
National Portrait Gallery,8603882303,Smithsonian,https://www.facebook.com/npg.smithsonian
Smithsonian Marine Ecosystems Exhibit,103470621513,Smithsonian,https://www.facebook.com/SmithsonianSMS
National Postal Museum,29516706053,Smithsonian,https://www.facebook.com/SmithsonianNationalPostalMuseum
"Smithsonian Migratory Bird Center (SMBC) ""Bird Friendly"" Coffee",38669659508,Smithsonian,https://www.facebook.com/bird.friendly.coffee
Smithsonian's National Zoo,32235087901,Smithsonian,https://www.facebook.com/nationalzoo
The Smithsonian Associates,11388175860,Smithsonian,https://www.facebook.com/TheSmithsonianAssociates
Smithsonian's National Museum of Natural History,9974533229,Smithsonian,https://www.facebook.com/nmnh.fanpage
Smithsonian Theaters,159985738913,Smithsonian,https://www.facebook.com/pages/Smithsonian-Theaters/159985738913
Bocas del Toro Research Station,52954902197,Smithsonian,https://www.facebook.com/BocasResearchStation
U.S. Southern Command (SOUTHCOM),51598223559,Defense,https://www.facebook.com/southcom
United States Special Operations Command (USSOCOM),252266291515805,Defense,https://www.facebook.com/ussocom
United States Strategic Command,104786012162,Defense,https://www.facebook.com/usstrategiccommand
Tennessee Valley Authority,254439857690,Executive,https://www.facebook.com/TVA
U.S. Trade and Development Agency,194363210585882,Executive,https://www.facebook.com/USTDA?sid=0.24423024236324298
U.S. Transportation Command (USTRANSCOM),368680505019,Executive,https://www.facebook.com/USTRANSCOM
TRICARE,20135069448,Executive,https://www.facebook.com/TRICARE
U.S. Central Command,64151799605,Defense,https://www.facebook.com/CENTCOM
U.S. Fleet Forces Command,103460844289,Defense,https://www.facebook.com/usfleetforces
West Point - The U.S. Military Academy,280936771231,Defense,https://www.facebook.com/WestPointUSMA
U.S. Mission to the United Nations,119190564848999,Department of State,https://www.facebook.com/pages/US-Mission-to-the-United-Nations/119190564848999
U.S. Trade Representative,42542319981,Executive,https://www.facebook.com/USTradeRep
Uniformed Services University of the Health Sciences,96338890888,Defense,https://www.facebook.com/pages/Uniformed-Services-University-of-the-Health-Sciences/96338890888
Woodrow Wilson International Center for Scholars,100745476640188,Executive,https://www.facebook.com/woodrowwilsoncenter
Africa Regional Services,175358525809685,"U.S. Embassy",https://www.facebook.com/usdos.arsparis
U.S. Embassy Luanda,119083838180559,"U.S. Embassy",https://www.facebook.com/USinLuanda
U.S. Embassy Cotonou,107236792712338,"U.S. Embassy",https://www.facebook.com/usembassybenin
"U.S. Embassy Gaborone, Botswana",147467418636156,"U.S. Embassy",https://www.facebook.com/U.S.EmbassyGaborone
U.S. Embassy Ouaga,147467418636156,"U.S. Embassy",https://www.facebook.com/pages/US-Embassy-Ouaga/147467418636156
U.S. Embassy Yaounde,312546460715,"U.S. Embassy",https://www.facebook.com/yaounde.usembassy
"U.S. Embassy Praia, Cape Verde",166454596776576,"U.S. Embassy",https://www.facebook.com/EmbassyPraia
U.S. Embassy N'Djamena,306782912761033,"U.S. Embassy",https://www.facebook.com/usdos.usembassyndjamena
U.S. Embassy Kinshasa,96214753274,"U.S. Embassy",https://www.facebook.com/usembassykinshasa
